city;borough;state
Allentsteig;Zwettl;lower austria
Altheim;Braunau am Inn;upper austria
Althofen;St. Veit an der Glan;carinthia
Amstetten;Amstetten;lower austria
Ansfelden;Linz-Land;upper austria
Attnang-Puchheim;Vöcklabruck;upper austria
Bad Aussee;Liezen;styria
Bad Hall;Steyr-Land;upper austria
Bad Ischl;Gmunden;upper austria
Bad Leonfelden;Urfahr-Umgebung;upper austria
Bad Radkersburg;Südoststeiermark;styria
Bad St. Leonhard im Lavanttal;Wolfsberg;carinthia
Bad Vöslau;Baden;lower austria
Baden;Baden;lower austria
Bärnbach;Voitsberg;styria
Berndorf;Baden;lower austria
Bischofshofen;St. Johann im Pongau;salzburg
Bleiburg;Völkermarkt;carinthia
Bludenz;Bludenz;vorarlberg
Braunau am Inn;Braunau am Inn;upper austria
Bregenz;Bregenz;vorarlberg
Bruck an der Leitha;Bruck an der Leitha;lower austria
Bruck an der Mur;Bruck-Mürzzuschlag;styria
Deutsch-Wagram;Gänserndorf;lower austria
Deutschlandsberg;Deutschlandsberg;styria
Dornbirn;Dornbirn;vorarlberg
Drosendorf-Zissersdorf;Horn;lower austria
Dürnstein;Krems;lower austria
Ebenfurth;Wiener Neustadt;lower austria
Ebreichsdorf;Baden;lower austria
Eferding;Eferding;upper austria
Eggenburg;Horn;lower austria
Eisenerz;Leoben;styria
Eisenstadt;Eisenstadt;burgenland
Enns;Linz-Land;upper austria
Fehring;Südoststeiermark;styria
Feldbach;Südoststeiermark;styria
Feldkirch;Feldkirch;vorarlberg
Feldkirchen in Kärnten;Feldkirchen;carinthia
Ferlach;Klagenfurt-Land;carinthia
Fischamend;Bruck an der Leitha;lower austria
Frauenkirchen;Neusiedl am See;burgenland
Freistadt;Freistadt;upper austria
Friedberg;Hartberg-Fürstenfeld;styria
Friesach;St. Veit an der Glan;carinthia
Frohnleiten;Graz-Umgebung;styria
Fürstenfeld;Hartberg-Fürstenfeld;styria
Gallneukirchen;Urfahr-Umgebung;upper austria
Gänserndorf;Gänserndorf;lower austria
Geras;Horn;lower austria
Gerasdorf bei Wien;Korneuburg;lower austria
Gföhl;Krems;lower austria
Gleisdorf;Weiz;styria
Gloggnitz;Neunkirchen;lower austria
Gmünd;Gmünd;lower austria
Gmünd in Kärnten;Spittal an der Drau;carinthia
Gmunden;Gmunden;upper austria
Graz;Graz;styria
Grein;Perg;upper austria
Grieskirchen;Grieskirchen;upper austria
Groß-Enzersdorf;Gänserndorf;lower austria
Groß Gerungs;Zwettl;lower austria
Groß-Siegharts;Waidhofen an der Thaya;lower austria
Güssing;Güssing;burgenland
Haag;Amstetten;lower austria
Hainburg an der Donau;Bruck an der Leitha;lower austria
Hainfeld;Lilienfeld;lower austria
Hall in Tirol;Innsbruck-Land;tyrol
Hallein;Hallein;salzburg
Hardegg;Hollabrunn;lower austria
Hartberg;Hartberg-Fürstenfeld;styria
Heidenreichstein;Gmünd;lower austria
Hermagor-Pressegger See;Hermagor;carinthia
Herzogenburg;St. Pölten;lower austria
Hohenems;Dornbirn;vorarlberg
Hollabrunn;Hollabrunn;lower austria
Horn;Horn;lower austria
Imst;Imst;tyrol
Innsbruck;Innsbruck;tyrol
Jennersdorf;Jennersdorf;burgenland
Judenburg;Murtal;styria
Kapfenberg;Bruck-Mürzzuschlag;styria
Kindberg;Bruck-Mürzzuschlag;styria
Kirchdorf an der Krems;Kirchdorf;upper austria
Kirchschlag in der Buckligen Welt;Wiener Neustadt;lower austria
Kitzbühel;Kitzbühel;tyrol
Klagenfurt am Wörthersee;Klagenfurt am Wörthersee;carinthia
Klosterneuburg;Tulln;lower austria
Knittelfeld;Murtal;styria
Köflach;Voitsberg;styria
Korneuburg;Korneuburg;lower austria
Krems an der Donau;Krems an der Donau;lower austria
Kufstein;Kufstein;tyrol
Laa an der Thaya;Mistelbach;lower austria
Laakirchen;Gmunden;upper austria
Landeck;Landeck;tyrol
Langenlois;Krems;lower austria
Leibnitz;Leibnitz;styria
Leoben;Leoben;styria
Leonding;Linz-Land;upper austria
Lienz;Lienz;tyrol
Liezen;Liezen;styria
Lilienfeld;Lilienfeld;lower austria
Linz;Linz;upper austria
Litschau;Gmünd;lower austria
Maissau;Hollabrunn;lower austria
Mank;Melk;lower austria
Mannersdorf am Leithagebirge;Bruck an der Leitha;lower austria
Marchegg;Gänserndorf;lower austria
Marchtrenk;Wels-Land;upper austria
Mariazell;Bruck-Mürzzuschlag;styria
Mattersburg;Mattersburg;burgenland
Mattighofen;Braunau am Inn;upper austria
Mautern an der Donau;Krems;lower austria
Melk;Melk;lower austria
Mittersill;Zell am See;salzburg
Mistelbach;Mistelbach;lower austria
Mödling;Mödling;lower austria
Murau;Murau;styria
Mureck;Südoststeiermark;styria
Mürzzuschlag;Bruck-Mürzzuschlag;styria
Neufeld an der Leitha;Eisenstadt-Umgebung;burgenland
Neulengbach;St. Pölten;lower austria
Neumarkt am Wallersee;Salzburg-Umgebung;salzburg
Neunkirchen;Neunkirchen;lower austria
Neusiedl am See;Neusiedl am See;burgenland
Oberndorf bei Salzburg;Salzburg-Umgebung;salzburg
Oberpullendorf;Oberpullendorf;burgenland
Oberwart;Oberwart;burgenland
Oberwölz;Murau;styria
Perg;Perg;upper austria
Peuerbach;Grieskirchen;upper austria
Pinkafeld;Oberwart;burgenland
Pöchlarn;Melk;lower austria
Poysdorf;Mistelbach;lower austria
Pregarten;Freistadt;upper austria
Pressbaum;St. Pölten;lower austria
Pulkau;Hollabrunn;lower austria
Purbach am Neusiedler See;Eisenstadt-Umgebung;burgenland
Purkersdorf;St. Pölten;lower austria
Raabs an der Thaya;Waidhofen an der Thaya;lower austria
Radenthein;Spittal an der Drau;carinthia
Radstadt;St. Johann im Pongau;salzburg
Rattenberg;Kufstein;tyrol
Retz;Hollabrunn;lower austria
Ried im Innkreis;Ried im Innkreis;upper austria
Rohrbach-Berg;Rohrbach;upper austria
Rottenmann;Liezen;styria
Rust;Rust;burgenland
Saalfelden am Steinernen Meer;Zell am See;salzburg
Salzburg;Salzburg;salzburg
Sankt Andrä;Wolfsberg;carinthia
St. Johann im Pongau;St. Johann im Pongau;salzburg
St. Pölten;St. Pölten;lower austria
St. Valentin;Amstetten;lower austria
Sankt Veit an der Glan;St. Veit an der Glan;carinthia
Schärding;Schärding;upper austria
Scheibbs;Scheibbs;lower austria
Schladming;Liezen (Expositur Gröbming);styria
Schrattenthal;Hollabrunn;lower austria
Schrems;Gmünd;lower austria
Schwanenstadt;Vöcklabruck;upper austria
Schwaz;Schwaz;tyrol
Schwechat;Bruck an der Leitha;lower austria
Seekirchen am Wallersee;Salzburg-Umgebung;salzburg
Spielberg;Murtal;styria
Spittal an der Drau;Spittal an der Drau;carinthia
Stadtschlaining;Oberwart;burgenland
Steyr;Steyr;upper austria
Steyregg;Urfahr-Umgebung;upper austria
Stockerau;Korneuburg;lower austria
Straßburg;St. Veit an der Glan;carinthia
Ternitz;Neunkirchen;lower austria
Traiskirchen;Baden;lower austria
Traismauer;St. Pölten;lower austria
Traun;Linz-Land;upper austria
Trieben;Liezen;styria
Trofaiach;Leoben;styria
Tulln an der Donau;Tulln;lower austria
Villach;Villach;carinthia
Vils;Reutte;tyrol
Vöcklabruck;Vöcklabruck;upper austria
Voitsberg;Voitsberg;styria
Völkermarkt;Völkermarkt;carinthia
Waidhofen an der Thaya;Waidhofen an der Thaya;lower austria
Waidhofen an der Ybbs;Waidhofen an der Ybbs;lower austria
Weitra;Gmünd;lower austria
Weiz;Weiz;styria
Wels;Wels;upper austria
Wien;Wien;vienna
Wiener Neustadt;Wiener Neustadt;lower austria
Wieselburg;Scheibbs;lower austria
Wilhelmsburg;St. Pölten;lower austria
Wolfsberg;Wolfsberg;carinthia
Wolkersdorf im Weinviertel;Mistelbach;lower austria
Wörgl;Kufstein;tyrol
Ybbs an der Donau;Melk;lower austria
Zell am See;Zell am See;salzburg
Zeltweg;Murtal;styria
Zistersdorf;Gänserndorf;lower austria
Zwettl-Niederösterreich;Zwettl;lower austria
